4	0	0	0	2185.41	4152.84	1819.48	7787.8	9060.93	3257.88	16417.4	10714.9	17370.5	10573.6	12362.9	11827.1	15855.7	8166.58	7947.15	6065.42	7003.3	11876.7	3236.34	7190.22	2090.36	3176.92	3481.63	1606.36	1044	1313.65	705.221	505.343	392.048	338.401	222.312	106.709	93.331	68.4976	34.5242	27.8281	12.365	10.8944	5.97695	4.16109	1.93846	1.18358	0.701059	0.453639	0.250079	0.126847	0.0716305	0.0423578	0.01937	0.010291	0.00631687	0.00293167	0.00133777	0.000693482	0.000378639	0.000164568	6.97069e-05	5.31714e-05	1.59012e-05	1.11425e-05	4.73798e-06	2.39252e-06	1.67354e-06	7.73799e-07	4.97953e-07	3.23555e-07	2.24826e-07	1.52731e-07	9.77791e-08	6.96063e-08	4.84993e-08	3.21861e-08	2.47923e-08	1.70559e-08	1.20373e-08	9.70071e-09	7.83789e-09	6.06426e-09	5.87172e-09	6.41911e-09	5.04886e-09	5.63942e-09	6.0122e-09	5.55338e-09	5.1307e-09	7.31475e-09	5.57909e-09	6.23405e-09	7.00277e-09	6.68169e-09	6.07536e-09	7.45331e-09	7.28433e-09	7.20575e-09	8.27355e-09	8.26831e-09	7.86099e-09
4	0	0	0	2185.41	4152.84	1819.48	7787.8	9060.93	3257.88	16417.4	10714.9	17370.5	10573.6	12362.9	11827.1	15855.7	8166.58	7947.15	6065.42	7003.3	11876.7	3236.34	7190.22	2090.36	3176.92	3481.63	1606.36	1044	1313.65	705.221	505.343	392.048	338.401	222.312	106.709	93.331	68.4976	34.5242	27.8281	12.365	10.8944	5.97695	4.16109	1.93846	1.18358	0.701059	0.453639	0.250079	0.126847	0.0716305	0.0423578	0.01937	0.010291	0.00631687	0.00293167	0.00133777	0.000693482	0.000378639	0.000164568	6.97069e-05	5.31714e-05	1.59012e-05	1.11425e-05	4.73798e-06	2.39252e-06	1.67354e-06	7.73799e-07	4.97953e-07	3.23555e-07	2.24826e-07	1.52731e-07	9.77791e-08	6.96063e-08	4.84993e-08	3.21861e-08	2.47923e-08	1.70559e-08	1.20373e-08	9.70071e-09	7.83789e-09	6.06426e-09	5.87172e-09	6.41911e-09	5.04886e-09	5.63942e-09	6.0122e-09	5.55338e-09	5.1307e-09	7.31475e-09	5.57909e-09	6.23405e-09	7.00277e-09	6.68169e-09	6.07536e-09	7.45331e-09	7.28433e-09	7.20575e-09	8.27355e-09	8.26831e-09	7.86099e-09
4.05	0	0	0	2185.42	4152.87	1819.49	7787.86	9061	3257.91	16417.5	10715	17370.6	10573.7	12363	11827.2	15855.8	8166.65	7947.22	6065.48	7003.37	11876.9	3236.37	7190.29	2090.39	3176.96	3481.67	1606.37	1044.02	1313.66	705.228	505.348	392.052	338.404	222.314	106.71	93.3315	68.4979	34.5243	27.8281	12.365	10.8944	5.97696	4.16111	1.93847	1.18358	0.701063	0.453639	0.250079	0.126847	0.0716303	0.0423575	0.0193702	0.010291	0.00631682	0.00293168	0.00133772	0.000693488	0.000378621	0.00016456	6.96968e-05	5.31674e-05	1.58996e-05	1.11435e-05	4.73949e-06	2.39373e-06	1.67521e-06	7.75095e-07	4.98918e-07	3.2426e-07	2.25281e-07	1.52772e-07	9.7807e-08	6.95214e-08	4.82802e-08	3.19806e-08	2.45091e-08	1.68532e-08	1.18679e-08	9.54833e-09	7.72978e-09	5.98059e-09	5.81097e-09	6.35977e-09	5.0169e-09	5.61474e-09	5.99669e-09	5.54427e-09	5.12597e-09	7.31124e-09	5.57821e-09	6.23372e-09	7.00238e-09	6.6824e-09	6.07596e-09	7.45413e-09	7.28471e-09	7.20646e-09	8.27332e-09	8.2684e-09	7.86117e-09
4.1	0	0	0	2185.44	4152.91	1819.51	7787.92	9061.08	3257.94	16417.6	10715.1	17370.8	10573.7	12363.1	11827.3	15856	8166.73	7947.3	6065.54	7003.44	11877	3236.41	7190.37	2090.41	3176.99	3481.71	1606.39	1044.03	1313.67	705.235	505.352	392.055	338.407	222.315	106.711	93.332	68.4982	34.5245	27.8282	12.3651	10.8944	5.97697	4.16114	1.93847	1.18358	0.701067	0.453641	0.25008	0.126847	0.07163	0.0423572	0.0193705	0.0102909	0.00631677	0.00293168	0.00133769	0.000693491	0.000378611	0.000164557	6.96916e-05	5.31682e-05	1.59007e-05	1.11462e-05	4.74204e-06	2.39539e-06	1.67686e-06	7.76138e-07	4.99421e-07	3.2442e-07	2.25159e-07	1.52219e-07	9.73759e-08	6.90346e-08	4.77317e-08	3.15318e-08	2.40171e-08	1.65093e-08	1.1605e-08	9.32933e-09	7.57955e-09	5.87185e-09	5.73404e-09	6.29049e-09	4.98118e-09	5.58908e-09	5.98121e-09	5.53603e-09	5.12225e-09	7.30917e-09	5.57861e-09	6.23417e-09	7.00242e-09	6.68362e-09	6.07693e-09	7.45522e-09	7.28521e-09	7.20732e-09	8.27309e-09	8.26851e-09	7.86138e-09
4.15	0	0	0	2185.46	4152.94	1819.52	7788	9061.17	3257.97	16417.8	10715.2	17370.9	10573.8	12363.2	11827.4	15856.1	8166.81	7947.38	6065.61	7003.52	11877.1	3236.44	7190.45	2090.44	3177.03	3481.75	1606.41	1044.04	1313.69	705.241	505.356	392.058	338.409	222.317	106.711	93.3324	68.4985	34.5246	27.8283	12.3651	10.8945	5.97699	4.16116	1.93848	1.18358	0.701071	0.453642	0.250081	0.126848	0.0716296	0.0423569	0.0193708	0.0102908	0.00631674	0.00293169	0.00133767	0.000693496	0.000378614	0.00016456	6.9692e-05	5.31734e-05	1.59039e-05	1.11494e-05	4.7446e-06	2.39667e-06	1.67754e-06	7.76277e-07	4.98903e-07	3.23592e-07	2.24104e-07	1.5082e-07	9.63224e-08	6.80318e-08	4.67842e-08	3.08028e-08	2.32984e-08	1.60181e-08	1.12507e-08	9.04936e-09	7.39365e-09	5.74417e-09	5.64632e-09	6.21708e-09	4.94522e-09	5.56533e-09	5.96792e-09	5.53011e-09	5.12028e-09	7.30926e-09	5.58064e-09	6.23556e-09	7.003e-09	6.68536e-09	6.07827e-09	7.45654e-09	7.28579e-09	7.2083e-09	8.27285e-09	8.26865e-09	7.86161e-09
4.2	0	0	0	2185.48	4152.99	1819.54	7788.08	9061.26	3258	16418	10715.3	17371.1	10574	12363.3	11827.6	15856.3	8166.9	7947.47	6065.68	7003.6	11877.3	3236.48	7190.53	2090.46	3177.06	3481.79	1606.43	1044.05	1313.7	705.248	505.361	392.061	338.412	222.318	106.712	93.3329	68.4988	34.5247	27.8284	12.3651	10.8945	5.97701	4.16119	1.93848	1.18358	0.701075	0.453644	0.250083	0.126848	0.0716292	0.0423567	0.0193711	0.0102908	0.00631674	0.00293171	0.00133767	0.000693506	0.00037863	0.000164568	6.96969e-05	5.3181e-05	1.59075e-05	1.11509e-05	4.74566e-06	2.39647e-06	1.67603e-06	7.74768e-07	4.96764e-07	3.21329e-07	2.21776e-07	1.48355e-07	9.45163e-08	6.64323e-08	4.53982e-08	2.97808e-08	2.23563e-08	1.53891e-08	1.08175e-08	8.72188e-09	7.18359e-09	5.60676e-09	5.55522e-09	6.1467e-09	4.91305e-09	5.54656e-09	5.95901e-09	5.52788e-09	5.1207e-09	7.31203e-09	5.58449e-09	6.23798e-09	7.00418e-09	6.6876e-09	6.07995e-09	7.45804e-09	7.28641e-09	7.20934e-09	8.27262e-09	8.2688e-09	7.86185e-09
4.25	0	0	0	2185.51	4153.03	1819.56	7788.17	9061.36	3258.04	16418.1	10715.4	17371.3	10574.1	12363.5	11827.7	15856.5	8167	7947.57	6065.75	7003.68	11877.4	3236.52	7190.62	2090.49	3177.1	3481.83	1606.44	1044.06	1313.71	705.254	505.365	392.064	338.414	222.32	106.712	93.3333	68.4991	34.5249	27.8285	12.3652	10.8946	5.97703	4.16122	1.93848	1.18358	0.70108	0.453646	0.250085	0.126849	0.0716288	0.0423567	0.0193715	0.0102909	0.00631679	0.00293174	0.0013377	0.000693522	0.000378654	0.00016458	6.9704e-05	5.31879e-05	1.59093e-05	1.11478e-05	4.74338e-06	2.39345e-06	1.67102e-06	7.70846e-07	4.92424e-07	3.17231e-07	2.17892e-07	1.44668e-07	9.18805e-08	6.42031e-08	4.35723e-08	2.84815e-08	2.1218e-08	1.46479e-08	1.03281e-08	8.36734e-09	6.96498e-09	5.47102e-09	5.46945e-09	6.08702e-09	4.88876e-09	5.53563e-09	5.95636e-09	5.5304e-09	5.12396e-09	7.3178e-09	5.5902e-09	6.24138e-09	7.00596e-09	6.69024e-09	6.08188e-09	7.45964e-09	7.28703e-09	7.21039e-09	8.27241e-09	8.26895e-09	7.86209e-09
4.3	0	0	0	2185.53	4153.08	1819.58	7788.26	9061.47	3258.08	16418.3	10715.5	17371.5	10574.2	12363.6	11827.8	15856.7	8167.1	7947.67	6065.83	7003.77	11877.6	3236.56	7190.71	2090.51	3177.14	3481.87	1606.46	1044.07	1313.73	705.26	505.369	392.067	338.416	222.321	106.713	93.3338	68.4994	34.525	27.8286	12.3652	10.8946	5.97705	4.16126	1.93849	1.18358	0.701085	0.453648	0.250088	0.126851	0.0716286	0.0423568	0.019372	0.010291	0.00631688	0.00293179	0.00133775	0.000693544	0.000378682	0.00016459	6.97098e-05	5.31896e-05	1.59064e-05	1.1137e-05	4.73573e-06	2.38622e-06	1.66124e-06	7.63818e-07	4.85401e-07	3.10999e-07	2.12271e-07	1.39696e-07	8.84063e-08	6.13677e-08	4.13481e-08	2.69501e-08	1.99337e-08	1.38345e-08	9.8137e-09	8.01135e-09	6.756e-09	5.34935e-09	5.39801e-09	6.04535e-09	4.87602e-09	5.5348e-09	5.96137e-09	5.53834e-09	5.13024e-09	7.32656e-09	5.59759e-09	6.24564e-09	7.00825e-09	6.69314e-09	6.08395e-09	7.46125e-09	7.28761e-09	7.2114e-09	8.2722e-09	8.26909e-09	7.86231e-09
4.35	0	0	0	2185.56	4153.13	1819.6	7788.36	9061.58	3258.12	16418.5	10715.7	17371.8	10574.3	12363.8	11828	15856.9	8167.21	7947.78	6065.91	7003.87	11877.7	3236.6	7190.81	2090.54	3177.18	3481.91	1606.48	1044.08	1313.74	705.267	505.373	392.07	338.419	222.322	106.713	93.3342	68.4997	34.5251	27.8286	12.3653	10.8947	5.97707	4.16129	1.9385	1.18357	0.701092	0.453651	0.250092	0.126853	0.0716286	0.042357	0.0193726	0.0102912	0.00631703	0.00293186	0.00133782	0.000693568	0.000378704	0.000164595	6.97096e-05	5.31811e-05	1.58954e-05	1.11152e-05	4.72072e-06	2.37346e-06	1.64558e-06	7.53144e-07	4.75376e-07	3.02478e-07	2.04859e-07	1.33479e-07	8.41609e-08	5.80093e-08	3.88093e-08	2.52589e-08	1.85729e-08	1.30001e-08	9.31083e-09	7.68212e-09	6.57541e-09	5.25377e-09	5.34909e-09	6.02769e-09	4.87752e-09	5.54541e-09	5.97467e-09	5.55177e-09	5.13941e-09	7.33799e-09	5.60631e-09	6.25051e-09	7.01092e-09	6.69613e-09	6.08604e-09	7.46279e-09	7.2881e-09	7.21231e-09	8.27201e-09	8.26921e-09	7.86251e-09
4.4	0	0	0	2185.59	4153.18	1819.63	7788.46	9061.7	3258.16	16418.8	10715.8	17372	10574.5	12364	11828.2	15857.1	8167.33	7947.89	6066	7003.97	11877.9	3236.65	7190.9	2090.57	3177.22	3481.95	1606.5	1044.1	1313.75	705.273	505.377	392.073	338.421	222.323	106.714	93.3345	68.4999	34.5252	27.8287	12.3653	10.8947	5.9771	4.16132	1.9385	1.18357	0.7011	0.453655	0.250097	0.126855	0.071629	0.0423575	0.0193733	0.0102914	0.00631721	0.00293193	0.00133788	0.000693592	0.000378706	0.000164587	6.96981e-05	5.31568e-05	1.58732e-05	1.10793e-05	4.6966e-06	2.3541e-06	1.62329e-06	7.3852e-07	4.62237e-07	2.9169e-07	1.95754e-07	1.26172e-07	7.92869e-08	5.42665e-08	3.60767e-08	2.35014e-08	1.72184e-08	1.22025e-08	8.85773e-09	7.40735e-09	6.44042e-09	5.19442e-09	5.32909e-09	6.03797e-09	4.89465e-09	5.56768e-09	5.99604e-09	5.57021e-09	5.15104e-09	7.35149e-09	5.61584e-09	6.25567e-09	7.0138e-09	6.69903e-09	6.08803e-09	7.46417e-09	7.28849e-09	7.2131e-09	8.27186e-09	8.2693e-09	7.86268e-09
4.45	0	0	0	2185.61	4153.23	1819.65	7788.57	9061.82	3258.21	16419	10716	17372.2	10574.6	12364.2	11828.3	15857.4	8167.45	7948.01	6066.09	7004.08	11878.1	3236.7	7191.01	2090.6	3177.26	3481.99	1606.51	1044.11	1313.76	705.279	505.381	392.075	338.422	222.324	106.714	93.3349	68.5001	34.5253	27.8289	12.3654	10.8948	5.97713	4.16136	1.93851	1.18357	0.70111	0.45366	0.250102	0.126858	0.0716296	0.0423581	0.019374	0.0102917	0.0063174	0.00293199	0.00133794	0.000693609	0.000378677	0.000164561	6.96702e-05	5.31115e-05	1.58367e-05	1.10268e-05	4.6621e-06	2.32743e-06	1.59401e-06	7.19923e-07	4.46119e-07	2.78846e-07	1.85202e-07	1.18032e-07	7.39929e-08	5.03225e-08	3.32973e-08	2.17833e-08	1.59583e-08	1.14993e-08	8.49011e-09	7.21107e-09	6.3646e-09	5.17835e-09	5.34171e-09	6.07747e-09	4.92722e-09	5.60063e-09	6.02441e-09	5.59261e-09	5.16444e-09	7.36621e-09	5.6256e-09	6.2608e-09	7.01666e-09	6.70169e-09	6.0898e-09	7.46535e-09	7.28876e-09	7.21372e-09	8.27173e-09	8.26938e-09	7.8628e-09
4.5	0	0	0	2185.64	4153.29	1819.67	7788.67	9061.95	3258.26	16419.2	10716.1	17372.5	10574.8	12364.4	11828.5	15857.6	8167.58	7948.14	6066.19	7004.19	11878.3	3236.75	7191.11	2090.63	3177.3	3482.04	1606.53	1044.12	1313.78	705.284	505.384	392.078	338.424	222.325	106.715	93.3351	68.5002	34.5254	27.829	12.3654	10.8948	5.97717	4.16139	1.93853	1.18356	0.701123	0.453666	0.250108	0.126861	0.0716306	0.0423588	0.0193748	0.010292	0.00631758	0.00293203	0.00133795	0.000693612	0.000378601	0.000164509	6.96208e-05	5.30409e-05	1.57838e-05	1.09563e-05	4.61655e-06	2.29322e-06	1.55792e-06	6.97637e-07	4.27401e-07	2.64337e-07	1.73589e-07	1.09405e-07	6.85359e-08	4.63887e-08	3.06308e-08	2.02124e-08	1.48766e-08	1.09423e-08	8.2371e-09	7.11083e-09	6.35622e-09	5.20854e-09	5.38749e-09	6.14461e-09	4.97348e-09	5.64218e-09	6.05797e-09	5.61753e-09	5.17873e-09	7.3812e-09	5.63497e-09	6.26555e-09	7.01932e-09	6.70396e-09	6.09127e-09	7.46627e-09	7.28891e-09	7.21417e-09	8.27165e-09	8.26943e-09	7.86286e-09
